time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2024-09-05,56160.48828125,19.800893783569336,232.35000610351562,92.52183532714844,538.2828979492188,48.88999938964844,92.96765899658203
2024-09-06,53948.75390625,19.534557342529297,230.6300048828125,92.6537094116211,529.2235107421875,47.18000030517578,92.95832061767578
2024-09-09,57019.53515625,19.58966064453125,231.60000610351562,92.78559112548828,535.14892578125,48.650001525878906,93.35980224609375
2024-09-10,57648.7109375,19.304954528808594,232.6199951171875,93.1812515258789,537.4798583984375,49.18000030517578,94.01339721679688
2024-09-11,57343.171875,19.479450225830078,232.25,93.11528015136719,542.9937744140625,50.16999816894531,93.93871307373047
2024-09-12,58127.01171875,19.855998992919922,236.3300018310547,92.964599609375,547.5675659179688,50.400001525878906,93.49988555908203
2024-09-13,60571.30078125,19.892736434936523,238.67999267578125,93.1435546875,550.4273071289062,50.529998779296875,93.75199127197266
2024-09-16,58192.5078125,20.03968048095703,238.66000366210938,93.38846588134766,551.240234375,50.279998779296875,94.61096954345703
2024-09-17,60308.5390625,20.177440643310547,237.33999633789062,93.21891021728516,551.4655151367188,49.75,94.15345764160156
2024-09-18,61649.6796875,20.048864364624023,235.50999450683594,92.81385040283203,549.8300170898438,49.95000076293945,92.98633575439453
2024-09-19,62940.45703125,20.407045364379883,239.1699981689453,92.73849487304688,559.2124633789062,51.060001373291016,92.67821502685547
2024-09-20,63192.9765625,20.407045364379883,242.2100067138672,92.71024322509766,558.2457885742188,51.15999984741211,92.32341766357422
2024-09-23,63329.80078125,20.416229248046875,242.67999267578125,92.6537094116211,559.6408081054688,51.09000015258789,92.1273422241211
2024-09-24,64301.96875,20.756038665771484,246.07000732421875,92.75733184814453,561.2421264648438,51.06999969482422,92.1086654663086
2024-09-25,63143.14453125,20.58154296875,245.72999572753906,92.38053894042969,560.0042724609375,50.7599983215332,91.3430404663086
2024-09-26,65181.01953125,20.397859573364258,246.97999572753906,92.31461334228516,562.2244873046875,50.7599983215332,91.55780792236328
2024-09-27,65790.6640625,20.498884201049805,245.02000427246094,92.68197631835938,561.4091796875,49.540000915527344,92.03397369384766
2024-09-30,63329.5,20.452964782714844,243.05999755859375,92.4276351928711,563.6588134765625,50.11000061035156,91.59513854980469
2024-10-01,60837.0078125,20.81114387512207,245.61000061035156,92.76397705078125,558.6093139648438,48.189998626708984,92.2564697265625
2024-10-02,60632.78515625,20.98564338684082,245.66000366210938,92.49943542480469,558.8450927734375,48.54999923706055,91.47898864746094
2024-10-03,60759.40234375,21.28871726989746,245.49000549316406,92.02708435058594,557.8234252929688,47.40999984741211,90.6172103881836
2024-10-04,62067.4765625,21.343822479248047,245.0,91.13900756835938,562.892578125,48.36000061035156,89.50253295898438
2024-10-07,62236.66015625,21.637712478637695,244.1699981689453,90.80833435058594,557.8037719726562,46.2400016784668,88.8281021118164
2024-10-08,62131.96875,21.132587432861328,242.3699951171875,90.8839340209961,563.0792236328125,47.099998474121094,88.97796630859375
2024-10-09,60582.1015625,20.948904037475586,241.0500030517578,90.54383087158203,566.9793090820312,47.72999954223633,88.47215270996094
2024-10-10,60274.5,21.36219024658203,242.82000732421875,90.53439331054688,565.9869995117188,47.459999084472656,88.12556457519531
2024-10-11,62445.08984375,21.38055992126465,245.47000122070312,90.56272888183594,569.3763427734375,47.689998626708984,87.76961517333984
2024-10-14,66046.125,21.0499324798584,245.07000732421875,90.4021224975586,574.032958984375,48.54999923706055,87.83518981933594
2024-10-15,67041.109375,20.645830154418945,245.9199981689453,90.86503601074219,569.5728759765625,47.77000045776367,88.90302276611328
2024-10-16,67612.71875,20.59072494506836,247.14999389648438,91.00675201416016,572.0484619140625,48.029998779296875,89.27772521972656
2024-10-17,67399.8359375,20.61827850341797,248.6300048828125,90.53439331054688,572.0975341796875,48.400001525878906,87.86328125
2024-10-18,68418.7890625,20.50806999206543,251.27000427246094,90.63829040527344,574.2982788085938,48.970001220703125,87.9288558959961
2024-10-21,67367.8515625,20.572359085083008,251.22000122070312,89.93919372558594,573.3551025390625,48.95000076293945,86.39266967773438
2024-10-22,67361.40625,20.930538177490234,253.92999267578125,89.85418701171875,573.0504760742188,49.040000915527344,86.47695922851562
2024-10-23,66432.1953125,20.81114387512207,250.8699951171875,89.64632415771484,567.8143310546875,47.83000183105469,86.24278259277344
2024-10-24,68161.0546875,20.801959991455078,252.8000030517578,89.8447265625,569.0424194335938,48.25,86.79545593261719
2024-10-25,66642.4140625,20.948904037475586,253.32000732421875,89.64632415771484,568.8458862304688,47.06999969482422,86.30835723876953
2024-10-28,69907.7578125,20.3886775970459,253.3300018310547,89.43849182128906,570.6043701171875,48.189998626708984,86.07418060302734
2024-10-29,72720.4921875,20.351940155029297,256.0899963378906,89.47628021240234,571.5277709960938,48.33000183105469,86.20532989501953
2024-10-30,72339.5390625,20.609094619750977,257.5,89.3440170288086,569.798828125,47.75,86.4582290649414
2024-10-31,70215.1875,20.746854782104492,253.50999450683594,89.29676055908203,558.6290283203125,45.90999984741211,86.5987319946289
2024-11-01,69482.46875,20.526437759399414,252.47000122070312,88.76797485351562,560.9866333007812,46.29999923706055,85.37784576416016
2024-11-04,67811.5078125,20.87543296813965,252.8300018310547,89.24180603027344,559.7783203125,47.369998931884766,86.70306396484375
2024-11-05,69359.5625,21.004011154174805,253.39999389648438,89.28919982910156,566.5470581054688,48.599998474121094,87.1635971069336
2024-11-06,75639.078125,20.7744083404541,245.6999969482422,88.36996459960938,580.6345825195312,51.09000015258789,84.77632141113281
2024-11-07,75904.859375,20.98564338684082,249.64999389648438,89.0807113647461,585.1241455078125,51.88999938964844,85.83837890625
2024-11-08,76545.4765625,20.664199829101562,247.9600067138672,89.2702407836914,587.65869140625,51.9900016784668,86.9286117553711
2024-11-11,88701.484375,20.33357048034668,242.13999938964844,89.02385711669922,588.2188110351562,52.060001373291016,86.50568389892578
2024-11-12,87955.8125,20.223363876342773,240.0500030517578,88.46472930908203,586.3915405273438,52.09000015258789,85.20866394042969
2024-11-13,90584.1640625,20.159074783325195,237.6300048828125,88.40785217285156,586.6763916015625,52.70000076293945,84.400390625
2024-11-14,87250.4296875,20.140705108642578,237.00999450683594,88.39838409423828,582.9038696289062,52.68000030517578,84.88909912109375
2024-11-15,91066.0078125,20.03968048095703,236.58999633789062,88.43628692626953,575.437744140625,50.81999969482422,84.66354370117188
2024-11-18,90542.640625,20.498884201049805,241.08999633789062,88.63528442382812,577.7954711914062,51.81999969482422,84.81392669677734
2024-11-19,92343.7890625,20.563173294067383,243.25,88.82483673095703,579.9075927734375,50.900001525878906,85.24625396728516
2024-11-20,94339.4921875,20.55398941040039,244.6199951171875,88.69215393066406,580.1041259765625,50.040000915527344,84.97368621826172
2024-11-21,98504.7265625,20.700937271118164,246.66000366210938,88.644775390625,583.2183227539062,50.27000045776367,84.90789794921875
2024-11-22,98997.6640625,20.719303131103516,249.83999633789062,88.7016372680664,585.0259399414062,51.209999084472656,84.95490264892578
2024-11-25,93102.296875,20.425413131713867,242.47999572753906,89.65878295898438,587.0103149414062,52.22999954223633,87.1541976928711
2024-11-26,91985.3203125,20.425413131713867,242.9499969482422,89.46925354003906,590.075439453125,52.5,86.81584167480469
2024-11-27,95962.53125,20.315204620361328,243.49000549316406,89.82936096191406,588.287353515625,52.58000183105469,87.4173583984375
2024-11-29,97461.5234375,20.33357048034668,245.58999633789062,90.20842742919922,591.94189453125,52.91999816894531,88.31964111328125
2024-12-02,95865.3046875,20.186626434326172,243.44000244140625,90.20082092285156,593.0029907226562,53.459999084472656,88.53184509277344
2024-12-03,96002.1640625,20.416229248046875,243.92999267578125,89.94418334960938,593.2779541015625,53.529998779296875,87.76790618896484
2024-12-04,98768.53125,20.306018829345703,244.6699981689453,90.28636932373047,596.9619140625,53.38999938964844,88.71104431152344
2024-12-05,96593.5703125,20.278467178344727,242.86000061035156,90.2768783569336,595.9795532226562,53.279998779296875,88.89022064208984
2024-12-06,99920.7109375,20.122337341308594,242.9499969482422,90.56204986572266,597.109375,53.75,89.02227783203125
2024-12-09,97432.71875,20.315204620361328,245.36000061035156,90.24835968017578,594.034423828125,53.189998626708984,88.20173645019531
2024-12-10,96675.4296875,20.36112403869629,248.58999633789062,90.08676147460938,592.1875610351562,53.2599983215332,87.7867660522461
2024-12-11,101173.03125,20.61827850341797,250.9600067138672,89.82060241699219,596.7655639648438,53.5,86.95680236816406
2024-12-12,100043.0,20.53562355041504,247.27999877929688,89.4783935546875,593.6906127929688,53.33000183105469,85.90052032470703
2024-12-13,101459.2578125,20.526437759399414,244.2899932861328,89.06012725830078,593.57275390625,53.290000915527344,85.02339172363281
2024-12-16,106029.71875,20.416229248046875,244.8800048828125,89.08863830566406,596.1072998046875,52.83000183105469,85.27802276611328
2024-12-17,106140.6015625,20.278467178344727,243.94000244140625,89.08863830566406,593.6513061523438,52.209999084472656,85.48551940917969
2024-12-18,100041.5390625,20.094785690307617,239.25999450683594,88.40007019042969,575.9584350585938,47.689998626708984,84.41659545898438
2024-12-19,97490.953125,20.094785690307617,239.60000610351562,87.99949645996094,575.7815551757812,45.599998474121094,83.13841247558594
2024-12-20,97755.9296875,20.223363876342773,242.10000610351562,88.3237533569336,582.697265625,49.119998931884766,83.6117935180664
2024-12-23,94686.2421875,20.238842010498047,240.9600067138672,87.93273162841797,586.1865844726562,50.65999984741211,82.84490966796875
2024-12-24,98676.09375,20.354934692382812,241.44000244140625,87.98042297363281,592.7021484375,52.029998779296875,83.1952133178711
2024-12-26,95795.515625,20.296886444091797,243.07000732421875,88.04718780517578,592.7415771484375,51.970001220703125,83.14788055419922
2024-12-27,94164.859375,20.393630981445312,241.39999389648438,87.81829833984375,586.5020141601562,50.72999954223633,82.4661636352539
2024-12-30,92643.2109375,20.57744598388672,240.6300048828125,88.33330535888672,579.80908203125,50.209999084472656,83.12893676757812
2024-12-31,93429.203125,20.683862686157227,242.1300048828125,88.17115783691406,577.6997680664062,50.060001373291016,82.68396759033203
2025-01-02,96886.875,20.887025833129883,245.4199981689453,88.21885681152344,576.2803955078125,49.5099983215332,82.91117095947266
2025-01-03,98107.4296875,20.780607223510742,243.49000549316406,88.07579040527344,583.48583984375,50.869998931884766,82.64608001708984
2025-01-06,102078.0859375,20.819305419921875,243.19000244140625,87.98995971679688,586.8469848632812,51.119998931884766,82.27681732177734
2025-01-07,96922.703125,20.91604995727539,244.55999755859375,87.58939361572266,580.2133178710938,49.650001525878906,81.34896087646484
2025-01-08,95043.5234375,20.877351760864258,245.86000061035156,87.74198913574219,581.0609741210938,49.63999938964844,81.45311737060547
2025-01-10,94701.453125,21.438467025756836,248.2100067138672,87.1030044555664,572.189697265625,48.02000045776367,80.9134292602539
2025-01-13,94516.5234375,21.5932559967041,245.74000549316406,86.95040130615234,573.0767822265625,48.5099983215332,80.8850326538086
2025-01-14,96534.046875,21.583581924438477,247.02999877929688,86.9790267944336,573.8653564453125,49.0099983215332,80.75247955322266
2025-01-15,100504.4921875,21.931861877441406,248.8800048828125,87.89458465576172,584.303955078125,51.040000915527344,82.14427947998047
2025-01-16,99756.90625,21.83511734008789,250.60000610351562,88.10440063476562,583.1802368164062,51.0,82.40937042236328
2025-01-17,104462.0390625,21.738372802734375,249.27000427246094,88.17115783691406,589.0353393554688,50.880001068115234,82.55139923095703
2025-01-21,106146.265625,21.631956100463867,253.1300048828125,88.46682739257812,594.4270629882812,51.959999084472656,83.28988647460938
2025-01-22,103653.0703125,21.612606048583984,254.42999267578125,88.23792266845703,597.7686157226562,51.56999969482422,82.85438537597656
2025-01-23,103960.171875,21.53521156311035,254.07000732421875,88.00902557373047,601.0313110351562,52.0,82.21053314208984
2025-01-24,104819.484375,21.544885635375977,255.64999389648438,88.19023895263672,599.2767333984375,52.11000061035156,82.5798110961914
2025-01-27,102087.6875,21.21595573425293,252.99000549316406,88.76248168945312,590.7996826171875,50.31999969482422,83.55500030517578
2025-01-28,101332.4765625,21.235305786132812,255.17999267578125,88.77201843261719,595.8760375976562,51.220001220703125,83.49819946289062
2025-01-29,103703.2109375,21.274002075195312,254.1999969482422,88.66709899902344,593.204833984375,51.369998931884766,83.32776641845703
2025-01-30,104735.3046875,21.293350219726562,258.04998779296875,88.85781860351562,596.3885498046875,51.5,83.64019775390625
2025-01-31,102405.0234375,21.25465202331543,258.55999755859375,88.71478271484375,593.2146606445312,50.599998474121094,83.09105682373047
2025-02-03,101405.421875,21.419116973876953,259.94000244140625,88.77793884277344,589.22265625,50.0099983215332,83.76759338378906
2025-02-04,97871.8203125,21.47716522216797,262.5,88.99799346923828,593.1752319335938,50.779998779296875,84.02413177490234
2025-02-05,96615.4453125,21.34172248840332,264.1300048828125,89.51463317871094,595.580322265625,51.34000015258789,85.41141510009766
2025-02-06,96593.296875,21.351396560668945,263.42999267578125,89.40939331054688,597.650390625,51.56999969482422,85.37340545654297
2025-02-07,96529.0859375,21.36107063293457,263.8999938964844,89.11280059814453,592.1797485351562,50.619998931884766,84.82229614257812
2025-02-10,97437.5546875,21.670652389526367,268.3699951171875,89.09366607666016,596.2013549804688,51.31999969482422,84.56572723388672
2025-02-11,95747.4296875,21.83511734008789,267.3900146484375,88.86404418945312,596.6547241210938,51.2400016784668,84.02413177490234
2025-02-12,97885.859375,21.5932559967041,267.6700134277344,88.25171661376953,594.732666015625,51.369998931884766,82.88392639160156
2025-02-13,96623.8671875,21.699676513671875,270.30999755859375,88.91188049316406,601.0115966796875,51.779998779296875,84.2616958618164
2025-02-14,97508.96875,21.7093505859375,266.2900085449219,89.2850112915039,600.9819946289062,51.900001525878906,84.70826721191406
2025-02-18,95539.546875,22.02860450744629,270.70001220703125,88.80663299560547,602.7463989257812,52.029998779296875,83.71057891845703
